  after assign_samples step=1: assigned=470805/500000 gap=29195 plates=40
    plate[0]: 8249 samples, 9118 mesh verts, 17500 tris
    plate[0]: 31 samples, 436 mesh verts, 659 tris
    plate[1]: 135 samples, 18657 mesh verts, 32224 tris
    plate[2]: 2 samples, 11584 mesh verts, 20519 tris
    plate[3]: 4190 samples, 10995 mesh verts, 19751 tris
    plate[4]: 18 samples, 2248 mesh verts, 3378 tris
    plate[5]: 34 samples, 4356 mesh verts, 7810 tris
    plate[6]: 23 samples, 1133 mesh verts, 1360 tris
    plate[7]: 1 samples, 11452 mesh verts, 19191 tris
    plate[8]: 3 samples, 7800 mesh verts, 9127 tris
    plate[9]: 6054 samples, 10812 mesh verts, 19252 tris
    plate[10]: 818 samples, 25168 mesh verts, 46510 tris
    plate[11]: 2506 samples, 23506 mesh verts, 41641 tris
    plate[12]: 5 samples, 24941 mesh verts, 44580 tris
    plate[13]: 6 samples, 7156 mesh verts, 11973 tris
    plate[14]: 148 samples, 10438 mesh verts, 17176 tris
    plate[15]: 75 samples, 332 mesh verts, 379 tris
    plate[16]: 76 samples, 109 mesh verts, 160 tris
    plate[17]: 4 samples, 32855 mesh verts, 56001 tris
    plate[18]: 1774 samples, 38227 mesh verts, 71238 tris
    plate[19]: 7056 samples, 43773 mesh verts, 75161 tris
    plate[20]: 472 samples, 7352 mesh verts, 11327 tris
    plate[21]: 380 samples, 5377 mesh verts, 8102 tris
    plate[22]: 5394 samples, 36429 mesh verts, 64718 tris
    plate[23]: 11 samples, 17258 mesh verts, 28889 tris
    plate[24]: 1 samples, 914 mesh verts, 1172 tris
    plate[25]: 6 samples, 6487 mesh verts, 10232 tris
    plate[26]: 66 samples, 6634 mesh verts, 9377 tris
    plate[27]: 6844 samples, 22472 mesh verts, 36579 tris
    plate[28]: 231 samples, 6419 mesh verts, 10099 tris
    plate[29]: 0 samples, 8 mesh verts, 6 tris
    plate[30]: 15262 samples, 35747 mesh verts, 66058 tris
    plate[31]: 6492 samples, 14599 mesh verts, 25578 tris
    plate[32]: 12860 samples, 17664 mesh verts, 31965 tris
    plate[33]: 14 samples, 1866 mesh verts, 2522 tris
    plate[34]: 1 samples, 11876 mesh verts, 17152 tris
    plate[35]: 817 samples, 997 mesh verts, 1794 tris
    plate[36]: 1851 samples, 2739 mesh verts, 4919 tris
    plate[37]: 0 samples, 19 mesh verts, 21 tris
    plate[38]: 3776 samples, 13647 mesh verts, 21946 tris
    plate[39]: 12999 samples, 25803 mesh verts, 47454 tris
    plate[40]: 52 samples, 3774 mesh verts, 6263 tris
    plate[41]: 2205 samples, 10277 mesh verts, 17339 tris
    plate[42]: 9130 samples, 12832 mesh verts, 24700 tris
    plate[43]: 4288 samples, 14516 mesh verts, 24649 tris
    plate[44]: 5120 samples, 8805 mesh verts, 16889 tris
    plate[45]: 378 samples, 806 mesh verts, 1196 tris
    plate[46]: 1 samples, 26 mesh verts, 29 tris
    plate[47]: 2162 samples, 4719 mesh verts, 7549 tris
  crust: cont=213804 (37.1%) ocean=362236 below_sea=1222 elev=[-2.459,206.833] avg=8.213 andean=203746 himalayan=8434
  after assign_samples step=110: assigned=108001/500000 gap=391999 plates=48
    plate[0]: 31 samples, 436 mesh verts, 659 tris
    plate[1]: 144 samples, 18657 mesh verts, 32224 tris
    plate[2]: 3 samples, 11584 mesh verts, 20519 tris
    plate[3]: 3998 samples, 10994 mesh verts, 19750 tris
    plate[4]: 18 samples, 2248 mesh verts, 3378 tris
    plate[5]: 38 samples, 4356 mesh verts, 7810 tris
    plate[6]: 21 samples, 1133 mesh verts, 1360 tris
    plate[7]: 2 samples, 11452 mesh verts, 19191 tris
    plate[8]: 3 samples, 7800 mesh verts, 9127 tris
    plate[9]: 5391 samples, 10810 mesh verts, 19250 tris
    plate[10]: 892 samples, 25168 mesh verts, 46510 tris
    plate[11]: 2644 samples, 23506 mesh verts, 41641 tris
    plate[12]: 0 samples, 24941 mesh verts, 44580 tris
    plate[13]: 0 samples, 7156 mesh verts, 11973 tris
    plate[14]: 150 samples, 10438 mesh verts, 17176 tris
    plate[15]: 69 samples, 332 mesh verts, 379 tris
    plate[16]: 79 samples, 109 mesh verts, 160 tris
    plate[17]: 2 samples, 32855 mesh verts, 56001 tris
    plate[18]: 1633 samples, 38225 mesh verts, 71236 tris
    plate[19]: 4746 samples, 43772 mesh verts, 75155 tris
    plate[20]: 475 samples, 7352 mesh verts, 11327 tris
    plate[21]: 378 samples, 5377 mesh verts, 8102 tris
    plate[22]: 5382 samples, 36428 mesh verts, 64717 tris
    plate[23]: 15 samples, 17260 mesh verts, 28889 tris
    plate[24]: 1 samples, 914 mesh verts, 1172 tris
    plate[25]: 6 samples, 6487 mesh verts, 10232 tris
    plate[26]: 52 samples, 6634 mesh verts, 9377 tris
    plate[27]: 6651 samples, 22472 mesh verts, 36579 tris
    plate[28]: 238 samples, 6419 mesh verts, 10099 tris
    plate[29]: 0 samples, 8 mesh verts, 6 tris
    plate[30]: 15253 samples, 35747 mesh verts, 66058 tris
    plate[31]: 5861 samples, 14599 mesh verts, 25578 tris
    plate[32]: 12698 samples, 17664 mesh verts, 31965 tris
    plate[33]: 0 samples, 1866 mesh verts, 2522 tris
    plate[34]: 1 samples, 11876 mesh verts, 17152 tris
    plate[35]: 811 samples, 997 mesh verts, 1794 tris
    plate[36]: 1811 samples, 2740 mesh verts, 4919 tris
    plate[37]: 0 samples, 19 mesh verts, 21 tris
    plate[38]: 3150 samples, 13647 mesh verts, 21946 tris
    plate[39]: 12994 samples, 25803 mesh verts, 47454 tris
    plate[40]: 53 samples, 3774 mesh verts, 6263 tris
    plate[41]: 1756 samples, 10278 mesh verts, 17339 tris
    plate[42]: 8767 samples, 12833 mesh verts, 24700 tris
    plate[43]: 4104 samples, 14517 mesh verts, 24649 tris
    plate[44]: 5130 samples, 8804 mesh verts, 16888 tris
    plate[45]: 397 samples, 807 mesh verts, 1196 tris
    plate[46]: 0 samples, 26 mesh verts, 29 tris
    plate[47]: 2153 samples, 4720 mesh verts, 7549 tris
  crust: cont=214461 (37.2%) ocean=361579 below_sea=1200 elev=[-2.459,206.831] avg=8.211 andean=204421 himalayan=8416
=== RESAMPLE step=110 t=220 Myr: 500000/500000 assigned, 0 gap, 48 plates ===
  plate[0]: 1067 pts assigned (was 436 verts, 659 tris)
  plate[1]: 20805 pts assigned (was 18657 verts, 32224 tris)
  plate[2]: 11437 pts assigned (was 11584 verts, 20519 tris)
  plate[3]: 11102 pts assigned (was 10993 verts, 19749 tris)
  plate[4]: 949 pts assigned (was 2248 verts, 3378 tris)
  plate[5]: 3758 pts assigned (was 4356 verts, 7810 tris)
  plate[6]: 1622 pts assigned (was 1133 verts, 1360 tris)
  plate[7]: 9311 pts assigned (was 11452 verts, 19191 tris)
  plate[8]: 4897 pts assigned (was 7800 verts, 9127 tris)
  plate[9]: 9539 pts assigned (was 10811 verts, 19251 tris)
  plate[10]: 20690 pts assigned (was 25168 verts, 46510 tris)
  plate[11]: 20316 pts assigned (was 23506 verts, 41641 tris)
  plate[12]: 18270 pts assigned (was 24941 verts, 44580 tris)
  plate[13]: 5243 pts assigned (was 7156 verts, 11973 tris)
  plate[14]: 11034 pts assigned (was 10438 verts, 17176 tris)
  plate[15]: 251 pts assigned (was 331 verts, 378 tris)
  plate[16]: 93 pts assigned (was 109 verts, 160 tris)
  plate[17]: 31030 pts assigned (was 32855 verts, 56001 tris)
  plate[18]: 32293 pts assigned (was 38201 verts, 71178 tris)
  plate[19]: 38774 pts assigned (was 43768 verts, 75138 tris)
  plate[20]: 5261 pts assigned (was 7352 verts, 11327 tris)
  plate[21]: 4388 pts assigned (was 5377 verts, 8102 tris)
  plate[22]: 31858 pts assigned (was 36427 verts, 64717 tris)
  plate[23]: 13584 pts assigned (was 17260 verts, 28889 tris)
  plate[24]: 639 pts assigned (was 914 verts, 1172 tris)
  plate[25]: 4345 pts assigned (was 6487 verts, 10232 tris)
  plate[26]: 5578 pts assigned (was 6634 verts, 9377 tris)
  plate[27]: 18783 pts assigned (was 22472 verts, 36579 tris)
  plate[28]: 5240 pts assigned (was 6419 verts, 10099 tris)
  plate[29]: 4 pts assigned (was 8 verts, 6 tris)
  plate[30]: 31867 pts assigned (was 35747 verts, 66058 tris)
  plate[31]: 13968 pts assigned (was 14609 verts, 25588 tris)
  plate[32]: 16966 pts assigned (was 17664 verts, 31965 tris)
  plate[33]: 352 pts assigned (was 1866 verts, 2522 tris)
  plate[34]: 9280 pts assigned (was 11876 verts, 17152 tris)
  plate[35]: 1283 pts assigned (was 997 verts, 1794 tris)
  plate[36]: 1656 pts assigned (was 2741 verts, 4919 tris)
  plate[37]: 12 pts assigned (was 19 verts, 21 tris)
  plate[38]: 14900 pts assigned (was 13647 verts, 21946 tris)
  plate[39]: 25040 pts assigned (was 25805 verts, 47455 tris)
  plate[40]: 2497 pts assigned (was 3789 verts, 6257 tris)
  plate[41]: 6097 pts assigned (was 10283 verts, 17340 tris)
  plate[42]: 13354 pts assigned (was 12847 verts, 24713 tris)
  plate[43]: 9681 pts assigned (was 14525 verts, 24649 tris)
  plate[44]: 7299 pts assigned (was 8805 verts, 16889 tris)
  plate[45]: 185 pts assigned (was 808 verts, 1196 tris)
  plate[46]: 0 pts assigned (was 26 verts, 29 tris)
  plate[47]: 3402 pts assigned (was 4720 verts, 7549 tris)
  new plate[0]: 1226 verts, 2128 tris
  new plate[1]: 22883 verts, 41535 tris
  new plate[2]: 12958 verts, 22815 tris
  new plate[3]: 12067 verts, 22206 tris
  new plate[4]: 1433 verts, 1832 tris
  new plate[5]: 4121 verts, 7491 tris
  new plate[6]: 2118 verts, 3232 tris
  new plate[7]: 11525 verts, 18644 tris
  new plate[8]: 7794 verts, 9463 tris
  new plate[9]: 11043 verts, 19130 tris
  new plate[10]: 23014 verts, 41344 tris
  new plate[11]: 23238 verts, 40640 tris
  new plate[12]: 21277 verts, 36683 tris
  new plate[13]: 6768 verts, 10530 tris
  new plate[14]: 13063 verts, 21984 tris
  new plate[15]: 393 verts, 496 tris
  new plate[16]: 128 verts, 184 tris
  new plate[17]: 35581 verts, 62141 tris
  new plate[18]: 36002 verts, 64608 tris
  new plate[19]: 46234 verts, 77887 tris
  new plate[20]: 6436 verts, 10403 tris
  new plate[21]: 5634 verts, 8841 tris
  new plate[22]: 38122 verts, 64433 tris
  new plate[23]: 16574 verts, 27204 tris
  new plate[24]: 838 verts, 1232 tris
  new plate[25]: 5755 verts, 8526 tris
  new plate[26]: 7552 verts, 11095 tris
  new plate[27]: 23836 verts, 37169 tris
  new plate[28]: 6743 verts, 10428 tris
  new plate[29]: 8 verts, 6 tris
  new plate[30]: 35295 verts, 63661 tris
  new plate[31]: 15827 verts, 27950 tris
  new plate[32]: 18694 verts, 33850 tris
  new plate[33]: 571 verts, 660 tris
  new plate[34]: 12943 verts, 18328 tris
  new plate[35]: 1415 verts, 2563 tris
  new plate[36]: 1917 verts, 3290 tris
  new plate[37]: 25 verts, 28 tris
  new plate[38]: 17034 verts, 29871 tris
  new plate[39]: 27577 verts, 50276 tris
  new plate[40]: 3080 verts, 5002 tris
  new plate[41]: 9320 verts, 12317 tris
  new plate[42]: 14007 verts, 26693 tris
  new plate[43]: 11868 verts, 19393 tris
  new plate[44]: 7774 verts, 14602 tris
  new plate[45]: 306 verts, 365 tris
  new plate[46]: 0 verts, 0 tris
  new plate[47]: 4394 verts, 6837 tris
  cache: 500000/500000 assigned
  after assign_samples step=111: assigned=381221/500000 gap=118779 plates=48
    plate[0]: 828 samples, 1226 mesh verts, 2128 tris
    plate[1]: 17009 samples, 22883 mesh verts, 41535 tris
    plate[2]: 9171 samples, 12958 mesh verts, 22815 tris
    plate[3]: 9632 samples, 12067 mesh verts, 22206 tris
    plate[4]: 269 samples, 1433 mesh verts, 1832 tris
    plate[5]: 2940 samples, 4121 mesh verts, 7491 tris
    plate[6]: 989 samples, 2118 mesh verts, 3232 tris
    plate[7]: 6241 samples, 11525 mesh verts, 18644 tris
    plate[8]: 1620 samples, 7794 mesh verts, 9463 tris
    plate[9]: 6169 samples, 11043 mesh verts, 19130 tris
    plate[10]: 18069 samples, 23014 mesh verts, 41344 tris
    plate[11]: 16951 samples, 23238 mesh verts, 40640 tris
    plate[12]: 12510 samples, 21277 mesh verts, 36683 tris
    plate[13]: 4010 samples, 6768 mesh verts, 10530 tris
    plate[14]: 7426 samples, 13063 mesh verts, 21984 tris
    plate[15]: 81 samples, 393 mesh verts, 496 tris
    plate[16]: 69 samples, 128 mesh verts, 184 tris
    plate[17]: 23957 samples, 35581 mesh verts, 62141 tris
    plate[18]: 27899 samples, 36002 mesh verts, 64608 tris
    plate[19]: 27812 samples, 46234 mesh verts, 77887 tris
    plate[20]: 3478 samples, 6436 mesh verts, 10403 tris
    plate[21]: 2161 samples, 5634 mesh verts, 8841 tris
    plate[22]: 22083 samples, 38122 mesh verts, 64433 tris
    plate[23]: 10771 samples, 16574 mesh verts, 27204 tris
    plate[24]: 179 samples, 838 mesh verts, 1232 tris
    plate[25]: 2250 samples, 5755 mesh verts, 8526 tris
    plate[26]: 2820 samples, 7552 mesh verts, 11095 tris
    plate[27]: 12172 samples, 23836 mesh verts, 37169 tris
    plate[28]: 4190 samples, 6743 mesh verts, 10428 tris
    plate[29]: 0 samples, 8 mesh verts, 6 tris
    plate[30]: 29417 samples, 35295 mesh verts, 63661 tris
    plate[31]: 12134 samples, 15827 mesh verts, 27950 tris
    plate[32]: 15661 samples, 18694 mesh verts, 33850 tris
    plate[33]: 107 samples, 571 mesh verts, 660 tris
    plate[34]: 5463 samples, 12943 mesh verts, 18328 tris
    plate[35]: 1234 samples, 1415 mesh verts, 2563 tris
    plate[36]: 1144 samples, 1917 mesh verts, 3290 tris
    plate[37]: 12 samples, 25 mesh verts, 28 tris
    plate[38]: 11851 samples, 17034 mesh verts, 29871 tris
    plate[39]: 20393 samples, 27577 mesh verts, 50276 tris
    plate[40]: 1511 samples, 3080 mesh verts, 5002 tris
    plate[41]: 2069 samples, 9320 mesh verts, 12317 tris
    plate[42]: 12223 samples, 14007 mesh verts, 26693 tris
    plate[43]: 5444 samples, 11868 mesh verts, 19393 tris
    plate[44]: 6959 samples, 7774 mesh verts, 14602 tris
    plate[45]: 8 samples, 306 mesh verts, 365 tris
    plate[46]: 0 samples, 0 mesh verts, 0 tris
    plate[47]: 1835 samples, 4394 mesh verts, 6837 tris
  crust: cont=222479 (37.9%) ocean=363932 below_sea=1642 elev=[-2.459,206.716] avg=7.842 andean=211783 himalayan=9055
  remove_empty_plates: 48 → 47 plates
  after assign_samples step=112: assigned=149569/500000 gap=350431 plates=47
    plate[0]: 846 samples, 1226 mesh verts, 2128 tris
    plate[1]: 4795 samples, 22488 mesh verts, 40471 tris
    plate[2]: 3 samples, 12956 mesh verts, 22812 tris
    plate[3]: 6786 samples, 12064 mesh verts, 22201 tris
    plate[4]: 6 samples, 1424 mesh verts, 1810 tris
    plate[5]: 0 samples, 4090 mesh verts, 7456 tris
    plate[6]: 30 samples, 2114 mesh verts, 3227 tris
    plate[7]: 1 samples, 11463 mesh verts, 18492 tris
    plate[8]: 7 samples, 7790 mesh verts, 9450 tris
    plate[9]: 5020 samples, 11023 mesh verts, 19073 tris
    plate[10]: 1318 samples, 22878 mesh verts, 41159 tris
    plate[11]: 6154 samples, 22968 mesh verts, 40071 tris
    plate[12]: 0 samples, 21273 mesh verts, 36672 tris
    plate[13]: 101 samples, 6766 mesh verts, 10520 tris
    plate[14]: 1731 samples, 12992 mesh verts, 21810 tris
    plate[15]: 83 samples, 393 mesh verts, 496 tris
    plate[16]: 88 samples, 490 mesh verts, 184 tris
    plate[17]: 4 samples, 35474 mesh verts, 61763 tris
    plate[18]: 3314 samples, 36136 mesh verts, 64511 tris
    plate[19]: 11772 samples, 46246 mesh verts, 77885 tris
    plate[20]: 1046 samples, 6418 mesh verts, 10347 tris
    plate[21]: 426 samples, 5495 mesh verts, 8488 tris
    plate[22]: 5221 samples, 38102 mesh verts, 64357 tris
    plate[23]: 2142 samples, 16686 mesh verts, 27107 tris
    plate[24]: 14 samples, 839 mesh verts, 1232 tris
    plate[25]: 1166 samples, 5760 mesh verts, 8526 tris
    plate[26]: 1305 samples, 7591 mesh verts, 11095 tris
    plate[27]: 9713 samples, 23879 mesh verts, 37169 tris
    plate[28]: 5 samples, 6751 mesh verts, 10422 tris
    plate[29]: 0 samples, 8 mesh verts, 6 tris
    plate[30]: 11928 samples, 35248 mesh verts, 63523 tris
    plate[31]: 10784 samples, 15838 mesh verts, 27950 tris
    plate[32]: 14644 samples, 18722 mesh verts, 33850 tris
    plate[33]: 26 samples, 621 mesh verts, 660 tris
    plate[34]: 1 samples, 12943 mesh verts, 18326 tris
    plate[35]: 1183 samples, 1415 mesh verts, 2563 tris
    plate[36]: 697 samples, 1918 mesh verts, 3290 tris
    plate[37]: 14 samples, 25 mesh verts, 28 tris
    plate[38]: 9811 samples, 17036 mesh verts, 29871 tris
    plate[39]: 12528 samples, 27743 mesh verts, 50274 tris
    plate[40]: 951 samples, 3111 mesh verts, 5002 tris
    plate[41]: 917 samples, 9321 mesh verts, 12317 tris
    plate[42]: 11894 samples, 14008 mesh verts, 26693 tris
    plate[43]: 3040 samples, 11903 mesh verts, 19393 tris
    plate[44]: 6694 samples, 7839 mesh verts, 14602 tris
    plate[45]: 11 samples, 308 mesh verts, 365 tris
    plate[46]: 1349 samples, 4629 mesh verts, 6837 tris
  crust: cont=233053 (39.7%) ocean=353358 below_sea=1230 elev=[-2.340,206.737] avg=7.644 andean=223943 himalayan=7939
  after assign_samples step=113: assigned=142448/500000 gap=357552 plates=47
    plate[0]: 804 samples, 1226 mesh verts, 2128 tris
    plate[1]: 5059 samples, 22499 mesh verts, 40482 tris
    plate[2]: 3 samples, 12956 mesh verts, 22812 tris
    plate[3]: 6738 samples, 12060 mesh verts, 22198 tris
    plate[4]: 19 samples, 1423 mesh verts, 1809 tris
    plate[5]: 1 samples, 4090 mesh verts, 7456 tris
    plate[6]: 30 samples, 2115 mesh verts, 3228 tris
    plate[7]: 1 samples, 11463 mesh verts, 18492 tris
    plate[8]: 5 samples, 7791 mesh verts, 9451 tris
    plate[9]: 5064 samples, 11022 mesh verts, 19071 tris
    plate[10]: 1491 samples, 22878 mesh verts, 41159 tris
    plate[11]: 6316 samples, 22969 mesh verts, 40072 tris
    plate[12]: 0 samples, 21273 mesh verts, 36672 tris
    plate[13]: 67 samples, 6766 mesh verts, 10520 tris
    plate[14]: 1805 samples, 12992 mesh verts, 21810 tris
    plate[15]: 88 samples, 393 mesh verts, 496 tris
    plate[16]: 86 samples, 491 mesh verts, 185 tris
    plate[17]: 4 samples, 35474 mesh verts, 61763 tris
    plate[18]: 3298 samples, 36135 mesh verts, 64510 tris
    plate[19]: 12566 samples, 46246 mesh verts, 77885 tris
    plate[20]: 1103 samples, 6418 mesh verts, 10347 tris
    plate[21]: 343 samples, 5495 mesh verts, 8488 tris
    plate[22]: 5229 samples, 38101 mesh verts, 64355 tris
    plate[23]: 2099 samples, 16680 mesh verts, 27085 tris
    plate[24]: 2 samples, 839 mesh verts, 1232 tris
    plate[25]: 615 samples, 5764 mesh verts, 8526 tris
    plate[26]: 641 samples, 7592 mesh verts, 11095 tris
    plate[27]: 8634 samples, 23885 mesh verts, 37169 tris
    plate[28]: 6 samples, 6751 mesh verts, 10422 tris
    plate[29]: 0 samples, 8 mesh verts, 6 tris
    plate[30]: 12126 samples, 35248 mesh verts, 63523 tris
    plate[31]: 9810 samples, 15853 mesh verts, 27965 tris
    plate[32]: 14047 samples, 18728 mesh verts, 33856 tris
    plate[33]: 12 samples, 621 mesh verts, 660 tris
    plate[34]: 0 samples, 12943 mesh verts, 18326 tris
    plate[35]: 1132 samples, 1423 mesh verts, 2571 tris
    plate[36]: 286 samples, 1918 mesh verts, 3290 tris
    plate[37]: 0 samples, 28 mesh verts, 31 tris
    plate[38]: 8273 samples, 17036 mesh verts, 29871 tris
    plate[39]: 12475 samples, 27743 mesh verts, 50273 tris
    plate[40]: 640 samples, 3111 mesh verts, 5002 tris
    plate[41]: 450 samples, 9335 mesh verts, 12331 tris
    plate[42]: 11636 samples, 14014 mesh verts, 26699 tris
    plate[43]: 1746 samples, 11904 mesh verts, 19393 tris
    plate[44]: 6473 samples, 7840 mesh verts, 14602 tris
    plate[45]: 17 samples, 309 mesh verts, 365 tris
    plate[46]: 1208 samples, 4629 mesh verts, 6837 tris
  crust: cont=234791 (40.0%) ocean=351687 below_sea=1145 elev=[-2.340,206.736] avg=7.615 andean=226684 himalayan=6946
=== RESAMPLE step=113 t=226 Myr: 500000/500000 assigned, 0 gap, 47 plates ===
  plate[0]: 1562 pts assigned (was 1226 verts, 2128 tris)
  plate[1]: 22650 pts assigned (was 22498 verts, 40480 tris)
  plate[2]: 11856 pts assigned (was 12956 verts, 22812 tris)
  plate[3]: 11361 pts assigned (was 12060 verts, 22198 tris)
  plate[4]: 555 pts assigned (was 1421 verts, 1805 tris)
